network,config,method,replicate,metric,value,status
Lawrence_2016,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.FN,1.0,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.TP,0.0,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,2,edit_distance,0.8546511627906976,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,2,edit_distance_multree,0.9841269841269841,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,2,rf_distance,0.5064935064935064,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,2,num_rets_diff,3.0,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,2,num_rets_bias,-3.0,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,2,ploidy_diff.dist,1.0666666666666667,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,2,ploidy_diff.FP,10.0,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,2,ploidy_diff.FN,6.0,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,2,ploidy_diff.TP,-1.0,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.dist,0.975,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.FP,0.225,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.FN,0.75,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.TP,0.025000000000000022,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.dist,0.96875,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.FP,0.20833333333333331,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.FN,0.9375,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.TP,0.03125,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,3,edit_distance,0.9127906976744186,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,3,edit_distance_multree,0.7456647398843931,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,3,rf_distance,0.5064935064935064,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,3,num_rets_diff,3.0,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,3,num_rets_bias,-3.0,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,3,ploidy_diff.dist,1.1,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,3,ploidy_diff.FP,5.0,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,3,ploidy_diff.FN,6.0,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,3,ploidy_diff.TP,-1.0,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.dist,0.95,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.FP,0.2,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.FN,0.75,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.TP,0.050000000000000044,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.dist,1.0,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.FP,0.16666666666666666,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.FN,1.0,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.TP,0.0,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,4,edit_distance,0.9127906976744186,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,4,edit_distance_multree,0.7687861271676301,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,4,rf_distance,0.5064935064935064,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,4,num_rets_diff,3.0,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,4,num_rets_bias,-3.0,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,4,ploidy_diff.dist,1.1,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,4,ploidy_diff.FP,5.0,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,4,ploidy_diff.FN,6.0,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,4,ploidy_diff.TP,-1.0,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.dist,0.95,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.FP,0.2,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.FN,0.75,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.TP,0.050000000000000044,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.dist,1.0,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.FP,0.16666666666666666,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.FN,1.0,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.TP,0.0,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,5,edit_distance,0.9127906976744186,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,5,edit_distance_multree,0.7456647398843931,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,5,rf_distance,0.5064935064935064,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,5,num_rets_diff,3.0,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,5,num_rets_bias,-3.0,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,5,ploidy_diff.dist,1.1,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,5,ploidy_diff.FP,5.0,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,5,ploidy_diff.FN,6.0,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,5,ploidy_diff.TP,-1.0,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.dist,0.95,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.FP,0.2,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.FN,0.75,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.TP,0.050000000000000044,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.dist,1.0,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.FP,0.16666666666666666,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.FN,1.0,SUCCESS
Lawrence_2016,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.TP,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,1,edit_distance,0.991869918699187,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,1,edit_distance_multree,0.8842975206611571,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,1,rf_distance,0.7368421052631579,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,1,num_rets_diff,8.0,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,1,num_rets_bias,-8.0,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,1,ploidy_diff.dist,0.7333333333333334,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,1,ploidy_diff.FP,3.0,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,1,ploidy_diff.FN,8.0,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,1,ploidy_diff.TP,4.0,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.dist,0.9861111111111112,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.FP,0.09722222222222222,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.FN,0.8888888888888888,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.TP,0.01388888888888884,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.dist,0.9969135802469135,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.FP,0.10802469135802469,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.FN,0.8888888888888888,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.TP,0.0030864197530865445,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,2,edit_distance,0.991869918699187,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,2,edit_distance_multree,0.9008264462809917,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,2,rf_distance,0.6216216216216216,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,2,num_rets_diff,8.0,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,2,num_rets_bias,-8.0,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,2,ploidy_diff.dist,1.0769230769230769,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,2,ploidy_diff.FP,1.0,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,2,ploidy_diff.FN,13.0,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,2,ploidy_diff.TP,-1.0,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.dist,0.8888888888888888,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.FP,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.FN,0.8888888888888888,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.TP,0.11111111111111116,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.dist,0.9444444444444444,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.FP,0.05555555555555555,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.FN,0.9444444444444444,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.TP,0.05555555555555558,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,3,edit_distance,0.9105691056910569,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,3,edit_distance_multree,0.8347107438016529,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,3,rf_distance,0.6842105263157895,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,3,num_rets_diff,8.0,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,3,num_rets_bias,-8.0,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,3,ploidy_diff.dist,0.9333333333333333,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,3,ploidy_diff.FP,3.0,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,3,ploidy_diff.FN,11.0,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,3,ploidy_diff.TP,1.0,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.dist,0.9777777777777779,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.FP,0.08888888888888889,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.FN,0.8888888888888888,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.TP,0.022222222222222143,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.dist,0.9969135802469135,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.FP,0.10802469135802469,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.FN,0.8888888888888888,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.TP,0.0030864197530865445,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,4,edit_distance,0.926829268292683,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,4,edit_distance_multree,0.8677685950413223,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,4,rf_distance,0.6756756756756757,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,4,num_rets_diff,8.0,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,4,num_rets_bias,-8.0,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,4,ploidy_diff.dist,1.0769230769230769,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,4,ploidy_diff.FP,1.0,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,4,ploidy_diff.FN,13.0,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,4,ploidy_diff.TP,-1.0,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.dist,0.8888888888888888,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.FP,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.FN,0.8888888888888888,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.TP,0.11111111111111116,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.dist,0.9444444444444444,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.FP,0.05555555555555555,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.FN,0.9444444444444444,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.TP,0.05555555555555558,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,5,edit_distance,0.926829268292683,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,5,edit_distance_multree,0.8677685950413223,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,5,rf_distance,0.6756756756756757,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,5,num_rets_diff,8.0,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,5,num_rets_bias,-8.0,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,5,ploidy_diff.dist,1.0769230769230769,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,5,ploidy_diff.FP,1.0,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,5,ploidy_diff.FN,13.0,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,5,ploidy_diff.TP,-1.0,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.dist,0.8888888888888888,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.FP,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.FN,0.8888888888888888,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.TP,0.11111111111111116,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.dist,0.9444444444444444,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.FP,0.05555555555555555,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.FN,0.9444444444444444,SUCCESS
Diaz-Perez_2018,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.TP,0.05555555555555558,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,1,edit_distance,0.6774193548387096,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,1,edit_distance_multree,0.45901639344262296,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,1,rf_distance,0.21428571428571427,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,1,num_rets_diff,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,1,num_rets_bias,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,1,ploidy_diff.dist,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,1,ploidy_diff.FP,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,1,ploidy_diff.FN,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,1,ploidy_diff.TP,1.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.dist,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.FP,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.FN,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.TP,1.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.dist,0.25,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.FP,0.25,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.FN,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.TP,0.75,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,2,edit_distance,0.6774193548387096,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,2,edit_distance_multree,0.39344262295081966,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,2,rf_distance,0.21428571428571427,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,2,num_rets_diff,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,2,num_rets_bias,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,2,ploidy_diff.dist,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,2,ploidy_diff.FP,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,2,ploidy_diff.FN,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,2,ploidy_diff.TP,1.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.dist,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.FP,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.FN,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.TP,1.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.dist,0.25,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.FP,0.25,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.FN,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.TP,0.75,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,3,edit_distance,0.7419354838709677,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,3,edit_distance_multree,0.5245901639344263,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,3,rf_distance,0.21428571428571427,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,3,num_rets_diff,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,3,num_rets_bias,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,3,ploidy_diff.dist,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,3,ploidy_diff.FP,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,3,ploidy_diff.FN,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,3,ploidy_diff.TP,1.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.dist,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.FP,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.FN,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.TP,1.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.dist,0.25,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.FP,0.25,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.FN,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.TP,0.75,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,4,edit_distance,0.7419354838709677,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,4,edit_distance_multree,0.5245901639344263,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,4,rf_distance,0.21428571428571427,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,4,num_rets_diff,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,4,num_rets_bias,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,4,ploidy_diff.dist,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,4,ploidy_diff.FP,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,4,ploidy_diff.FN,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,4,ploidy_diff.TP,1.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.dist,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.FP,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.FN,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.TP,1.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.dist,0.25,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.FP,0.25,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.FN,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.TP,0.75,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,5,edit_distance,0.5806451612903226,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,5,edit_distance_multree,0.32786885245901637,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,5,rf_distance,0.21428571428571427,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,5,num_rets_diff,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,5,num_rets_bias,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,5,ploidy_diff.dist,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,5,ploidy_diff.FP,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,5,ploidy_diff.FN,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,5,ploidy_diff.TP,1.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.dist,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.FP,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.FN,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.TP,1.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.dist,0.25,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.FP,0.25,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.FN,0.0,SUCCESS
Wisecaver_2023,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.TP,0.75,SUCCESS
Ding_2023,conf_ils_medium_10M,grampa,1,edit_distance,0.94,SUCCESS
Ding_2023,conf_ils_medium_10M,grampa,1,edit_distance_multree,0.3835616438356164,SUCCESS
Ding_2023,conf_ils_medium_10M,grampa,1,rf_distance,0.0,SUCCESS
Ding_2023,conf_ils_medium_10M,grampa,1,num_rets_diff,1.0,SUCCESS
Ding_2023,conf_ils_medium_10M,grampa,1,num_rets_bias,1.0,SUCCESS
Ding_2023,conf_ils_medium_10M,grampa,1,ploidy_diff.dist,0.1428571428571429,SUCCESS
Ding_2023,conf_ils_medium_10M,grampa,1,ploidy_diff.FP,0.0,SUCCESS
Ding_2023,conf_ils_medium_10M,grampa,1,ploidy_diff.FN,1.0,SUCCESS
Ding_2023,conf_ils_medium_10M,grampa,1,ploidy_diff.TP,6.0,SUCCESS
Ding_2023,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.dist,1.0,SUCCESS
Ding_2023,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.FP,1.0,SUCCESS
Ding_2023,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.FN,0.0,SUCCESS
Ding_2023,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.TP,0.0,SUCCESS
Ding_2023,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.dist,1.0,SUCCESS
Ding_2023,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.FP,1.0,SUCCESS
Ding_2023,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.FN,0.0,SUCCESS
Ding_2023,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.TP,0.0,SUCCESS
Ding_2023,conf_ils_medium_10M,grampa,2,edit_distance,0.94,SUCCESS
Ding_2023,conf_ils_medium_10M,grampa,2,edit_distance_multree,0.821917808219178,SUCCESS
Ding_2023,conf_ils_medium_10M,grampa,2,rf_distance,0.23809523809523808,SUCCESS
Ding_2023,conf_ils_medium_10M,grampa,2,num_rets_diff,1.0,SUCCESS
Ding_2023,conf_ils_medium_10M,grampa,2,num_rets_bias,1.0,SUCCESS
Ding_2023,conf_ils_medium_10M,grampa,2,ploidy_diff.dist,1.0,SUCCESS
Ding_2023,conf_ils_medium_10M,grampa,2,ploidy_diff.FP,4.0,SUCCESS
Ding_2023,conf_ils_medium_10M,grampa,2,ploidy_diff.FN,7.0,SUCCESS
